HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
140US34029736105,0.37,0.52,0.37,0.04,0.18
140US34003030200,0.64,0.33,0.83,0.54,0.65
140US34013020500,0.03,0.36,0.63,0.11,0.13
140US34015501208,0.24,0.32,0.25,0.3,0.21
140US34017004800,0.66,0.33,0.92,0.56,0.69
140US34011010600,0.38,0.57,0.38,0.78,0.54
140US34011030200,0.92,0.83,0.79,0.34,0.82
140US34013019800,0.04,0.45,0.47,0.34,0.2
140US34013020902,0.03,0.38,0.33,0.07,0.06
140US34013021801,0.04,0.1,0.38,0.04,0.02
140US34015500702,0.08,0.44,0.28,0.07,0.08
140US34037371503,0.28,0.09,0.36,0.17,0.13
140US34037372500,0.14,0.26,0.08,0.1,0.06
140US34037373500,0.36,0.46,0.22,0.29,0.27
140US34037374700,0.09,0.07,0.27,0.18,0.05
140US34039031801,0.81,0.58,0.97,0.66,0.85
140US34039033500,0.25,0.23,0.77,0.71,0.47
140US34039034900,0.36,0.33,0.77,0.69,0.55
140US34039036000,0.28,0.38,0.85,0.98,0.71
140US34021000700,0.93,0.4,0.96,0.33,0.78
140US34013017200,0.3,0.4,0.59,0.44,0.39
140US34013019500,0.04,0.2,0.2,0.11,0.04
140US34001012701,0.41,0.62,0.53,0.43,0.48
140US34001010104,0.22,0.69,0.48,0.18,0.28
140US34001010600,0.85,0.77,0.81,0.77,0.89
140US34007605100,0.47,0.73,0.21,0.25,0.38
140US34007607300,0.52,0.34,0.64,0.66,0.58
140US34007608700,0.35,0.77,0.3,0.27,0.36
140US34007610300,0.83,0.64,0.83,0.9,0.9
140US34015501104,0.38,0.4,0.54,0.68,0.5
140US34003047400,0.14,0.16,0.63,0.64,0.33
140US34003020100,0.11,0.33,0.45,0.1,0.11
140US34003023100,0.48,0.22,0.87,0.98,0.76
140US34001011403,0.31,0.22,0.77,0.38,0.38
140US34003008000,0.05,0.2,0.67,0.3,0.19
140US34003017500,0.18,0.19,0.63,0.41,0.28
140US34015501209,0.39,0.59,0.5,0.32,0.41
140US34017001400,0.68,0.2,0.94,0.94,0.81
140US34017003100,0.58,0.04,0.9,0.97,0.71
140US34003052200,0.31,0.21,0.71,0.7,0.47
140US34003032201,0.13,0.22,0.41,0.08,0.09
140US34003037100,0.22,0.14,0.62,0.18,0.19
140US34003043001,0.1,0.45,0.43,0.05,0.1
140US34039038800,0.59,0.46,0.93,0.56,0.69
140US34039039800,0.84,0.61,0.93,0.85,0.91
140US34041031302,0.17,0.16,0.25,0.12,0.08
140US34041032101,0.31,0.18,0.23,0.39,0.23
140US34011040800,0.15,0.27,0.48,0.27,0.2
140US34013003100,0.9,0.95,0.88,0.86,0.97
140US34013004802,0.99,0.77,0.96,0.58,0.94
140US34003059100,0.21,0.14,0.7,0.63,0.37
140US34005701105,0.36,0.6,0.66,0.78,0.61
140US34005701502,0.35,0.28,0.38,0.09,0.17
140US34005702809,0.75,0.94,0.69,0.43,0.78
140US34021003006,0.05,0.13,0.47,0.12,0.07
140US34009020600,0.45,0.47,0.06,0.16,0.21
140US34009022101,0.68,0.35,0.11,0.35,0.4
140US34005703801,0.14,0.67,0.27,0.35,0.25
140US34005704200,0.12,0.34,0.67,0.61,0.37
140US34019010400,0.07,0.1,0.06,0.08,0.01
140US34041032300,0.41,0.28,0.28,0.01,0.08
140US34033022201,0.19,0.53,0.08,0.08,0.09
140US34035050701,0.14,0.12,0.42,0.33,0.16
140US34035052903,0.14,0.03,0.6,0.36,0.14
140US34035053706,0.03,0.07,0.46,0.2,0.07
140US34013002300,0.76,0.46,0.87,0.78,0.81
140US34037371800,0.19,0.22,0.29,0.06,0.07
140US34027043302,0.24,0.16,0.32,0.27,0.17
140US34031182100,0.75,0.49,0.96,0.81,0.85
140US34033021400,0.48,0.86,0.36,0.66,0.61
140US34017001202,0.82,0.24,0.97,0.95,0.89
140US34017002700,0.73,0.79,0.93,0.75,0.86
140US34035053801,0.24,0.35,0.31,0.07,0.12
140US34021004304,0.08,0.13,0.63,0.09,0.09
140US34031246101,0.18,0.31,0.52,0.42,0.28
140US34035050902,0.06,0.23,0.51,0.13,0.1
140US34037374000,0.18,0.34,0.08,0.08,0.07
140US34003054600,0.23,0.25,0.74,0.65,0.44
140US34003003100,0.24,0.13,0.82,0.22,0.26
140US34003029100,0.52,0.04,0.91,0.76,0.56
140US34005700501,0.02,0.3,0.39,0.28,0.13
140US34005704600,0.78,0.39,0.77,0.65,0.75
140US34039035100,0.69,0.58,0.87,0.64,0.76
140US34039036600,0.11,0.5,0.67,0.37,0.32
140US34039037300,0.11,0.64,0.43,0.49,0.32
140US34039038000,0.34,0.11,0.82,0.75,0.5
140US34007609205,0.17,0.2,0.5,0.22,0.17
140US34013009900,0.79,0.91,0.71,0.64,0.84
140US34027041601,0.29,0.18,0.66,0.59,0.4
140US34027041706,0.08,0.05,0.66,0.35,0.14
140US34027043200,0.36,0.07,0.6,0.38,0.29
140US34041031301,0.15,0.08,0.41,0.25,0.12
140US34017016900,0.91,0.74,0.94,0.85,0.95
140US34023007912,0.18,0.07,0.62,0.41,0.22
140US34033020600,0.62,0.93,0.62,0.65,0.76
140US34023008900,0.4,0.14,0.89,0.7,0.55
140US34025801200,0.15,0.16,0.26,0.01,0.02
140US34025805300,0.19,0.17,0.2,0.07,0.06
140US34025807003,0.75,0.44,0.87,0.96,0.88
140US34025808300,0.22,0.19,0.39,0.44,0.25
140US34029711400,0.09,0.2,0.06,0.05,0.02
140US34029714100,0.58,0.69,0.44,0.57,0.6
140US34029717300,0.05,0.09,0.13,0.04,0.01
140US34031236602,0.12,0.31,0.36,0.3,0.18
140US34003026100,0.08,0.29,0.51,0.43,0.23
140US34021003500,0.5,0.14,0.68,0.75,0.55
140US34021004406,0.51,0.66,0.85,0.8,0.75
140US34027043401,0.11,0.19,0.28,0.49,0.18
140US34027044200,0.1,0.18,0.08,0.04,0.02
140US34027044702,0.31,0.14,0.53,0.36,0.28
140US34027046104,0.19,0.24,0.58,0.49,0.31
140US34029713402,0.53,0.29,0.53,0.52,0.49
140US34029714400,0.11,0.34,0.37,0.42,0.22
140US34029718000,0.27,0.19,0.29,0.48,0.26
140US34003035200,0.01,0.1,0.32,0.22,0.05
140US34017006900,0.62,0.4,0.85,0.26,0.57
140US34017011100,0.79,0.6,0.86,0.68,0.82
140US34017012700,0.68,0.07,0.86,0.58,0.6
140US34017014600,0.7,0.22,0.94,0.8,0.76
140US34017016600,0.83,0.37,0.95,0.82,0.86
140US34023008202,0.07,0.4,0.57,0.38,0.25
140US34023008606,0.44,0.16,0.84,0.42,0.46
140US34025800200,0.27,0.1,0.18,0.39,0.17
140US34025801100,0.12,0.18,0.23,0.07,0.05
140US34013006200,0.91,0.98,0.93,0.45,0.93
140US34013007400,0.93,0.23,0.92,0.83,0.87
140US34013012000,0.81,0.56,0.96,0.99,0.96
140US34017017700,0.79,0.17,0.93,0.97,0.87
140US34025808401,0.18,0.1,0.17,0.82,0.26
140US34025809200,0.01,0.17,0.01,0.18,0.02
140US34025809901,0.08,0.18,0.26,0.01,0.01
140US34027040200,0.35,0.33,0.35,0.37,0.31
140US34037371000,0.42,0.36,0.2,0.49,0.35
140US34013014000,0.15,0.05,0.62,0.12,0.09
140US34027040805,0.06,0.18,0.51,0.12,0.09
140US34027041604,0.13,0.14,0.68,0.14,0.15
140US34027042100,0.07,0.22,0.47,0.14,0.1
140US34001013101,0.01,0.18,0.16,0.47,0.1
140US34003002200,0.22,0.14,0.75,0.32,0.28
140US34003007002,0.07,0.16,0.69,0.04,0.07
140US34003013001,0.16,0.04,0.82,0.61,0.29
140US34003017400,0.07,0.53,0.58,0.28,0.24
140US34001010700,0.51,0.44,0.23,0.4,0.39
140US34001011804,0.24,0.26,0.28,0.15,0.14
140US34003002100,0.32,0.55,0.74,0.02,0.21
140US34029715200,0.9,0.23,0.64,0.95,0.85
140US34039036900,0.21,0.16,0.55,0.09,0.13
140US34003004001,0.65,0.2,0.84,0.6,0.64
140US34003011200,0.34,0.64,0.8,0.3,0.47
140US34003021300,0.55,0.65,0.74,0.53,0.65
140US34003023602,0.84,0.44,0.94,1.0,0.96
140US34001001300,0.83,0.75,0.73,0.79,0.86
140US34013020901,0.09,0.32,0.22,0.01,0.02
140US34015500800,0.01,0.27,0.22,0.06,0.02
140US34015501603,0.37,0.6,0.16,0.5,0.37
140US34003032104,0.63,0.04,0.62,0.34,0.37
140US34003044202,0.04,0.06,0.57,0.41,0.13
140US34007608504,0.7,0.81,0.75,0.63,0.78
140US34015501703,0.6,0.33,0.36,0.51,0.49
140US34007611300,0.51,0.55,0.43,0.94,0.7
140US34015502100,0.04,0.37,0.22,0.21,0.1
140US34017003000,0.67,0.23,0.91,0.92,0.8
140US34017006800,0.88,0.73,0.96,0.54,0.87
140US34017011000,0.71,0.51,0.85,0.54,0.73
140US34017014700,0.75,0.28,0.95,0.57,0.73
140US34017016500,0.76,0.07,0.94,0.96,0.82
140US34017018000,0.56,0.1,0.87,0.67,0.59
140US34017019900,0.19,0.05,0.75,0.5,0.27
140US34037373300,0.22,0.38,0.37,0.38,0.27
140US34039031903,0.71,0.63,0.97,0.96,0.92
140US34009020800,0.31,0.38,0.17,0.27,0.22
140US34011020200,0.95,0.51,0.97,0.94,0.97
140US34011040901,0.53,0.57,0.77,0.51,0.62
140US34013003900,0.97,1.0,0.82,0.6,0.98
140US34013005400,0.99,0.92,0.89,0.9,0.99
140US34013009600,0.94,0.75,0.98,0.78,0.95
140US34013010700,0.88,0.9,0.93,0.93,0.98
140US34003050000,0.26,0.57,0.67,0.67,0.52
140US34003056200,0.17,0.26,0.55,0.07,0.12
140US34039033100,0.33,0.03,0.85,0.41,0.29
140US34023003600,0.71,0.43,0.88,0.89,0.83
140US34025804200,0.06,0.28,0.2,0.05,0.04
140US34025810001,0.18,0.1,0.41,0.08,0.07
140US34027042000,0.13,0.29,0.63,0.41,0.28
140US34013012300,0.75,0.36,0.95,0.57,0.75
140US34013015600,0.26,0.46,0.85,0.73,0.57
140US34013017301,0.04,0.3,0.62,0.34,0.21
140US34013019400,0.05,0.21,0.27,0.12,0.06
140US34007603001,0.5,0.41,0.54,0.07,0.29
140US34007606000,0.09,0.45,0.25,0.42,0.21
140US34007607502,0.24,0.22,0.5,0.75,0.4
140US34007608209,0.47,0.59,0.52,0.67,0.58
140US34001013302,0.42,0.11,0.72,0.31,0.35
140US34003023200,0.33,0.1,0.79,0.62,0.43
140US34029720202,0.29,0.51,0.38,0.03,0.14
140US34019011700,0.09,0.14,0.24,0.45,0.14
140US34023006800,0.69,0.26,0.79,0.55,0.65
140US34021000900,0.96,0.61,0.93,0.95,0.97
140US34029715402,0.59,0.05,0.18,0.89,0.47
140US34023007702,0.33,0.07,0.66,0.45,0.31
140US34039035200,0.68,0.32,0.91,0.41,0.65
140US34039036200,0.24,0.46,0.6,0.09,0.22
140US34025803700,0.07,0.33,0.23,0.09,0.06
140US34025806201,0.42,0.02,0.4,0.34,0.17
140US34005704801,0.56,0.23,0.51,0.29,0.39
140US34011020300,0.89,0.54,0.98,0.6,0.86
140US34015501500,0.39,0.71,0.34,0.16,0.32
140US34013015700,0.55,0.58,0.84,0.9,0.79
140US34035052904,0.06,0.09,0.3,0.22,0.07
140US34035053501,0.1,0.32,0.67,0.5,0.31
140US34035053707,0.03,0.16,0.34,0.32,0.11
140US34025811304,0.11,0.04,0.51,0.37,0.12
140US34013002202,0.74,0.34,0.89,0.42,0.68
140US34013010000,0.51,0.12,0.6,0.85,0.57
140US34015501001,0.48,0.57,0.52,0.42,0.49
140US34003006201,0.46,0.41,0.87,0.57,0.6
140US34005703103,0.57,0.75,0.64,0.28,0.56
140US34021004501,0.28,0.01,0.44,0.64,0.17
140US34005703803,0.11,0.34,0.26,0.1,0.09
140US34007608503,0.55,0.69,0.5,0.38,0.54
140US34005702206,0.45,0.64,0.46,0.3,0.43
140US34003044201,0.04,0.11,0.23,0.11,0.03
140US34001001400,0.97,0.92,0.88,0.83,0.98
140US34029720101,0.84,0.65,0.26,0.92,0.81
140US34029724000,0.76,0.71,0.63,0.24,0.63
140US34023007102,0.26,0.35,0.7,0.24,0.32
140US34005704009,0.28,0.14,0.47,0.35,0.24
140US34031180800,0.84,0.82,0.99,0.88,0.96
140US34031181900,0.64,0.2,0.91,0.74,0.7
140US34013018000,0.09,0.38,0.63,0.28,0.23
140US34015501406,0.77,0.59,0.64,0.46,0.69
140US34019011202,0.13,0.12,0.27,0.06,0.04
140US34021003400,0.59,0.66,0.78,0.2,0.56
140US34021004301,0.09,0.28,0.78,0.34,0.28
140US34007609201,0.4,0.55,0.46,0.87,0.61
140US34007610600,0.58,0.55,0.71,1.0,0.87
140US34007611700,0.43,0.65,0.22,0.4,0.4
140US34017013100,0.49,0.48,0.87,0.46,0.6
140US34019010802,0.19,0.48,0.27,0.28,0.22
140US34003045200,0.29,0.04,0.88,0.66,0.4
140US34003048200,0.08,0.08,0.64,0.04,0.05
140US34003053100,0.07,0.22,0.71,0.17,0.16
140US34013004200,0.86,0.14,0.8,0.79,0.78
140US34023001805,0.29,0.31,0.8,0.29,0.37
140US34023008604,0.03,0.15,0.74,0.31,0.18
140US34025806503,0.16,0.23,0.41,0.05,0.08
140US34025805100,0.27,0.24,0.43,0.85,0.45
140US34013017700,0.86,0.67,0.9,0.5,0.83
140US34013018800,0.55,0.31,0.73,0.92,0.72
140US34003011100,0.41,0.48,0.83,0.56,0.58
140US34003015100,0.01,0.38,0.37,0.33,0.14
140US34003018100,0.77,0.07,0.94,0.74,0.72
140US34023001410,0.33,0.34,0.91,0.64,0.56
140US34023001903,0.3,0.19,0.71,0.37,0.34
140US34033021900,0.75,1.0,0.75,0.45,0.85
140US34013001000,0.97,0.7,0.93,0.97,0.98
140US34023004200,0.64,0.45,0.93,0.24,0.6
140US34023005800,0.94,0.6,0.97,0.73,0.92
140US34023006601,0.24,0.06,0.57,0.02,0.05
140US34023006900,0.86,0.15,0.82,0.71,0.76
140US34023008403,0.12,0.25,0.7,0.39,0.28
140US34027044701,0.27,0.05,0.35,0.14,0.09
140US34029722002,0.4,0.68,0.58,0.93,0.7
140US34029725001,0.33,0.25,0.17,0.07,0.1
140US34029732101,0.4,0.63,0.24,0.21,0.3
140US34023007301,0.19,0.1,0.57,0.03,0.06
140US34025807004,0.37,0.18,0.76,0.54,0.45
140US34007603901,0.2,0.31,0.21,0.19,0.14
140US34025811402,0.2,0.5,0.4,0.43,0.31
140US34025809704,0.09,0.14,0.46,0.05,0.05
140US34025810501,0.19,0.1,0.5,0.29,0.17
140US34025811000,0.68,0.64,0.88,0.86,0.84
140US34025812400,0.18,0.28,0.23,0.53,0.24
140US34027041901,0.07,0.21,0.6,0.1,0.1
140US34027043500,0.63,0.32,0.95,0.77,0.75
140US34029738001,0.28,0.11,0.01,0.08,0.04
140US34031180700,0.95,0.54,0.94,0.3,0.8
140US34031182700,0.84,0.45,0.98,0.72,0.86
140US34031246002,0.27,0.1,0.51,0.2,0.17
140US34029731203,0.52,0.48,0.2,0.18,0.3
140US34041031101,0.33,0.48,0.41,0.17,0.26
140US34007603902,0.17,0.39,0.08,0.25,0.13
140US34039034200,0.43,0.61,0.83,0.65,0.65
140US34013009000,0.8,0.42,0.88,0.95,0.9
140US34029722701,0.11,0.34,0.22,0.14,0.09
140US34013022700,0.98,0.99,0.93,0.62,0.98
140US34023004300,0.72,0.68,0.95,0.69,0.83
140US34015501404,0.77,0.03,0.21,0.66,0.42
140US35001000113,0.55,0.46,0.58,0.34,0.49
140US35001000116,0.41,0.66,0.54,0.04,0.26
140US35001000204,0.39,0.46,0.61,0.6,0.52
140US35015000500,0.69,0.95,0.75,0.56,0.81
140US35017964600,0.87,0.95,0.66,0.65,0.88
140US35031944000,0.99,0.8,0.88,0.65,0.94
140US35035000100,0.74,0.99,0.83,0.64,0.89
140US35035000901,0.3,0.61,0.35,0.5,0.4
140US35035000902,1.0,0.69,0.96,0.94,0.99
140US35039000300,,0.78,0.76,0.6,
140US35039000400,,0.74,0.57,0.62,
140US35005001002,0.32,0.98,0.68,0.7,0.7
140US35005001200,0.73,0.86,0.74,0.25,0.69
140US35005001400,0.83,0.69,0.85,0.57,0.82
140US35007950700,0.79,0.7,0.65,0.87,0.85
140US35013000401,0.85,0.84,0.91,0.77,0.92
140US35043010602,0.12,0.34,0.32,0.07,0.08
140US35043010719,0.64,0.4,0.7,0.08,0.41
140US35043011000,0.78,0.78,0.69,0.38,0.73
140US35043011200,0.69,0.81,0.6,0.78,0.79
140US35045000402,0.8,0.78,0.73,1.0,0.96
140US35045942900,0.99,0.86,0.92,0.66,0.95
140US35049000400,0.43,0.56,0.48,0.88,0.63
140US35001001500,0.68,0.04,0.88,0.76,0.62
140US35001003001,0.68,0.78,0.79,0.78,0.82
140US35001003723,0.43,0.42,0.62,0.46,0.48
140US35001003737,0.05,0.34,0.58,0.2,0.16
140US35001004735,0.86,0.72,0.98,0.11,0.72
140US35001004743,0.37,0.36,0.8,0.01,0.18
140US35001004745,0.17,0.24,0.43,0.19,0.16
140US35051962200,0.88,0.97,0.53,0.95,0.96
140US35053978302,0.7,0.28,0.76,0.79,0.73
140US35055952300,0.65,0.75,0.33,0.56,0.62
140US35025000704,0.44,0.07,0.73,0.44,0.38
140US35027960200,0.68,0.6,0.63,0.56,0.67
140US35031943600,1.0,0.89,0.88,0.67,0.96
140US35013001707,0.92,0.68,1.0,0.67,0.92
140US35049010315,0.26,0.42,0.59,0.11,0.23
140US35013000500,0.87,0.39,0.86,0.77,0.85
140US35013001203,0.69,0.62,0.64,0.37,0.62
140US35013001500,0.53,0.41,0.75,0.55,0.6
140US35013001706,0.99,0.88,0.99,0.78,0.98
140US35013001805,0.97,0.92,0.99,0.42,0.93
140US35015001100,0.61,0.86,0.63,0.44,0.67
140US35017964700,0.6,0.61,0.61,0.75,0.7
140US35017964800,0.62,0.89,0.6,0.27,0.61
140US35021000100,0.59,0.59,0.39,0.4,0.51
140US35025000503,0.38,0.71,0.71,0.51,0.56
140US35025001003,0.67,0.86,0.87,0.91,0.9
140US35061970401,0.6,0.79,0.77,0.87,0.82
140US35045000702,0.51,0.42,0.52,0.3,0.43
140US35045943201,0.97,0.97,0.86,0.55,0.95
140US35039000500,,0.5,0.64,0.64,
140US35001003707,0.47,0.61,0.62,0.59,0.58
140US35001003722,0.36,0.31,0.75,0.09,0.28
140US35001003728,0.33,0.51,0.4,0.45,0.38
140US35001003738,0.41,0.76,0.26,0.58,0.49
140US35001004401,0.9,0.97,0.93,0.39,0.9
140US35001004720,0.52,0.78,0.52,0.19,0.47
140US35039941000,,0.94,0.88,0.81,
140US35043010705,0.4,0.28,0.53,0.06,0.2
140US35043010716,0.68,0.51,0.66,0.95,0.82
140US35043010721,0.69,0.5,0.47,0.06,0.38
140US35043940900,1.0,0.81,0.96,0.87,0.99
140US35001004750,0.44,0.4,0.8,0.4,0.51
140US35005001102,0.72,0.88,0.68,0.4,0.73
140US35009000100,0.98,0.88,0.92,0.98,1.0
140US35009000201,0.72,0.78,0.7,0.38,0.7
140US35009000900,0.49,0.32,0.61,0.31,0.42
140US35029000300,0.93,0.99,0.84,0.95,0.99
140US35031943901,0.99,0.7,0.89,0.86,0.96
140US35049940600,0.59,0.64,0.79,0.44,0.65
140US35049980000,,,0.83,,
140US35051962401,0.34,0.53,0.15,0.07,0.15
140US35055940100,0.6,0.49,0.73,0.79,0.72
140US35055952100,0.71,0.67,0.68,0.72,0.76
140US35001000107,0.04,0.22,0.21,0.24,0.08
140US35001000109,0.4,0.71,0.43,0.33,0.43
140US35001000120,0.62,0.61,0.63,0.61,0.67
140US35001000127,0.65,0.63,0.62,0.07,0.44
140US35001000205,0.71,0.11,0.83,0.63,0.64
140US35001000501,0.7,0.66,0.78,0.95,0.87
140US35001000707,0.92,0.82,0.9,0.98,0.99
140US35001000903,0.84,0.69,0.77,0.99,0.95
140US35001001900,0.16,0.24,0.57,0.64,0.35
140US35001002600,0.62,0.62,0.69,0.51,0.65
140US35047957500,0.72,0.88,0.89,0.66,0.85
140US35047957600,0.65,0.94,0.88,0.43,0.78
140US35049000300,0.43,0.32,0.64,0.33,0.41
140US35049001103,0.58,0.52,0.79,0.82,0.74
140US35049001302,0.61,0.56,0.91,0.63,0.73
140US35027960400,0.57,0.88,0.72,0.55,0.72
140US35001000111,0.2,0.79,0.56,0.11,0.28
140US35001003201,0.83,0.67,0.77,0.66,0.83
140US35001004748,0.5,0.4,0.6,0.03,0.25
140US35007950500,0.71,0.77,0.54,0.84,0.8
140US35017964100,0.25,0.69,0.22,0.63,0.4
140US35035000305,0.76,0.89,0.56,0.62,0.79
140US35035000602,0.58,0.58,0.65,0.84,0.73
140US35043010720,0.2,0.26,0.56,0.09,0.15
140US35049001107,0.29,0.4,0.76,0.08,0.26
140US35051962402,0.83,0.97,0.72,0.12,0.73
140US35001000108,0.17,0.57,0.45,0.68,0.42
140US35001002402,0.92,0.95,0.91,0.81,0.97
140US35001004726,0.28,0.4,0.65,0.08,0.23
140US35001004739,0.89,0.57,0.93,0.26,0.76
140US35009000303,0.61,0.84,0.49,0.25,0.56
140US35015000100,0.79,0.55,0.72,0.67,0.77
140US35035000303,0.63,0.9,0.49,0.42,0.65
140US35039944100,,0.66,0.81,0.83,
140US35049010316,0.21,0.47,0.59,0.34,0.33
140US35001003714,0.78,0.36,0.71,0.5,0.68
140US35031943500,0.95,0.77,0.85,0.84,0.95
140US35001000114,0.54,0.67,0.6,0.49,0.59
140US35001000124,0.4,0.45,0.62,0.94,0.67
140US35001004724,0.2,0.28,0.6,0.07,0.15
140US35006974700,0.71,0.87,0.75,0.93,0.9
140US35031946000,1.0,0.97,0.83,0.7,0.98
140US35049010314,0.54,0.43,0.81,0.26,0.51
140US35001001800,0.94,0.06,0.7,1.0,0.9
140US35001000713,0.78,0.99,0.76,0.92,0.96
140US35007950600,0.78,0.98,0.6,0.69,0.86
140US35031945700,0.99,0.63,0.87,0.67,0.92
140US35033955200,0.73,0.75,0.82,0.68,0.81
140US35043010900,0.96,0.81,0.88,0.5,0.89
140US35017964200,0.32,0.57,0.14,0.36,0.29
140US35023970200,0.94,0.96,0.86,0.91,0.99
140US35027960300,0.35,0.67,0.25,0.17,0.27
140US35049001001,0.45,0.81,0.65,0.79,0.7
140US35049000500,0.11,0.28,0.52,0.31,0.21
140US35053978200,0.66,0.74,0.65,0.22,0.58
140US35049001105,0.39,0.58,0.69,0.31,0.46
140US35035000304,0.49,0.61,0.5,0.69,0.59
140US35035000306,0.52,0.85,0.51,0.0,0.25
140US35037958900,0.46,0.56,0.31,0.11,0.28
140US35001004746,0.44,0.58,0.49,0.03,0.23
140US35049001301,0.24,0.09,0.72,0.22,0.22
140US35001940700,0.87,0.88,0.72,0.42,0.81
140US35005000201,0.84,0.92,0.79,0.44,0.84
140US35005000400,0.83,0.81,0.8,0.75,0.88
140US35001000118,0.15,0.2,0.3,0.56,0.23
140US35001000126,0.31,0.47,0.46,0.37,0.35
140US35001000300,0.35,0.09,0.39,0.32,0.22
140US35001000402,0.35,0.09,0.26,0.21,0.15
140US35001000601,0.69,0.63,0.53,0.28,0.57
140US35001000714,0.39,0.23,0.87,0.65,0.55
140US35001000901,0.99,0.86,0.91,0.99,1.0
140US35001001101,0.4,0.15,0.65,0.53,0.42
140US35001002000,0.78,0.65,0.83,0.97,0.92
140US35035000601,0.41,0.12,0.49,0.18,0.23
140US35041000402,0.6,0.56,0.72,0.26,0.55
140US35043010703,0.32,0.54,0.44,0.17,0.28
140US35009000202,0.89,0.75,0.86,0.67,0.89
140US35009000500,0.93,0.96,0.92,0.43,0.92
140US35009000602,0.17,0.18,0.53,0.52,0.28
140US35043010717,0.56,0.58,0.5,0.13,0.39
140US35043940500,0.87,0.64,0.9,0.53,0.83
140US35011960100,0.64,0.94,0.56,0.63,0.76
140US35013000600,0.93,0.85,0.88,0.3,0.84
140US35013000800,0.86,0.47,0.84,0.34,0.73
140US35001003719,0.28,0.99,0.66,0.72,0.69
140US35001003731,0.02,0.13,0.42,0.06,0.03
140US35045000610,0.77,0.92,0.44,0.57,0.77
140US35045000708,0.88,0.83,0.68,0.57,0.84
140US35035000603,0.7,0.68,0.53,0.38,0.62
140US35001003735,0.27,0.13,0.48,0.37,0.24
140US35035940000,0.97,0.73,0.65,0.94,0.95
140US35001003806,0.16,0.08,0.16,0.06,0.03
140US35001004602,0.8,0.91,0.69,0.12,0.67
140US35001004725,0.28,0.92,0.77,0.43,0.58
140US35001004727,0.51,0.49,0.66,0.18,0.42
140US35039000100,,0.66,0.83,0.6,
140US35039000200,,0.99,0.74,0.46,
140US35015000401,0.53,0.54,0.5,0.57,0.56
140US35015001000,0.84,0.88,0.86,0.8,0.93
140US35019961600,0.77,0.88,0.81,0.89,0.92
140US35001004715,0.95,0.87,0.91,0.7,0.95
140US35001004717,0.69,0.44,0.77,0.29,0.59
140US35001004723,0.05,0.31,0.63,0.02,0.06
140US35047957200,0.77,0.99,0.88,0.92,0.97
140US35047957400,0.87,0.79,0.89,0.95,0.96
140US35049000600,0.08,0.31,0.41,0.09,0.09
140US35049000900,0.34,0.7,0.79,0.66,0.62
140US35049001204,0.71,0.51,0.96,0.91,0.87
140US35023970000,0.71,0.61,0.55,0.62,0.69
140US35025000200,0.89,0.71,0.86,0.6,0.86
140US35049010308,0.83,0.85,0.88,0.52,0.85
140US35049001304,0.62,0.74,0.69,0.82,0.77
140US35013001400,0.99,0.91,0.95,0.88,0.99
140US35013001703,0.78,0.46,0.88,0.2,0.64
140US35035000401,0.39,0.42,0.51,0.52,0.45
140US35035000500,0.74,0.67,0.73,0.79,0.81
140US35001002200,0.37,0.41,0.62,0.7,0.53
140US35001002700,0.75,0.32,0.64,0.83,0.75
140US35013001802,0.94,0.66,0.98,0.44,0.87
140US35015000700,0.5,0.26,0.75,0.72,0.6
140US35043940700,0.93,0.52,0.78,0.53,0.81
140US35045000204,0.48,0.89,0.74,0.29,0.6
140US35001004728,0.34,0.08,0.65,0.18,0.22
140US35049010310,0.33,0.35,0.26,0.06,0.13
140US35001004729,0.37,0.54,0.56,0.54,0.48
140US35001004736,0.95,0.56,0.98,0.33,0.83
140US35001004737,0.65,0.68,0.78,0.04,0.45
140US35001004740,0.78,0.79,0.93,0.33,0.77
140US35001004742,0.45,0.4,0.71,0.3,0.44
140US35006974202,0.73,0.96,0.65,0.48,0.79
140US35013001102,0.44,0.53,0.7,0.25,0.45
140US35001004747,0.37,0.75,0.74,0.54,0.59
140US35001004753,0.14,0.16,0.55,0.27,0.18
140US35001003400,0.96,0.87,0.86,1.0,1.0
140US35001003712,0.44,0.73,0.6,0.37,0.52
140US35001003717,0.27,0.72,0.3,0.46,0.38
140US35025000504,0.19,0.8,0.41,0.4,0.37
140US35025000900,0.74,0.78,0.86,0.36,0.74
140US35013001306,0.5,0.65,0.68,0.52,0.6
140US35027960600,0.38,0.43,0.67,0.58,0.51
140US35049010900,0.4,0.31,0.8,0.32,0.44
140US35053978100,0.78,0.94,0.63,0.65,0.84
140US35028000500,0.06,0.51,0.19,0.01,0.02
140US35029000200,0.89,0.98,0.9,0.38,0.89
140US35031945600,0.94,0.65,0.62,0.98,0.95
140US35035000200,0.83,0.51,0.8,0.64,0.79
140US35045000613,0.51,0.7,0.38,0.32,0.46
140US35061970301,0.97,0.57,0.91,0.58,0.89
140US35061971000,0.53,0.94,0.62,0.22,0.58
140US35061970405,0.46,0.74,0.58,0.19,0.44
140US35061971100,0.85,0.93,0.79,0.33,0.81
140US35039940800,,0.77,0.7,0.62,
140US35049940400,0.44,0.37,0.8,0.38,0.49
140US35055952700,0.75,0.88,0.63,0.52,0.77
140US35057963202,0.69,0.6,0.55,0.3,0.57
