HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
050US18053,0.78,0.85,0.25,0.67,0.73
050US20065,0.22,0.57,0.25,0.05,0.13
050US21011,0.89,0.95,0.03,0.47,0.73
050US21067,0.38,0.08,0.8,0.77,0.49
050US21101,0.58,0.93,0.32,0.77,0.71
050US21133,0.98,0.93,0.05,0.81,0.88
050US22077,0.77,0.95,0.64,0.6,0.85
050US22103,0.27,0.5,0.69,0.18,0.31
050US08069,0.15,0.02,0.6,0.36,0.12
050US12029,0.84,0.8,0.34,0.99,0.9
050US27067,0.21,0.45,0.74,0.51,0.41
050US27119,0.21,0.36,0.44,0.73,0.37
050US20067,0.54,0.07,0.94,0.15,0.38
050US21089,0.62,0.74,0.02,0.15,0.32
050US26089,0.08,0.09,0.4,0.02,0.02
050US26141,0.6,0.4,0.26,0.07,0.28
050US32031,0.33,0.16,0.88,0.77,0.53
050US38097,0.04,0.14,0.23,0.35,0.09
050US47105,0.4,0.28,0.63,0.34,0.39
050US13309,0.98,0.02,0.51,0.99,0.81
050US17003,0.92,1.0,0.42,0.85,0.96
050US17189,0.12,0.15,0.15,0.17,0.07
050US19003,0.15,0.17,0.05,0.08,0.04
050US19163,0.17,0.27,0.62,0.36,0.27
050US20195,0.02,0.53,0.05,0.08,0.04
050US21187,0.67,0.86,0.15,0.33,0.53
050US22063,0.39,0.51,0.43,0.52,0.43
050US22101,0.87,0.77,0.87,0.79,0.92
050US08117,0.07,0.0,0.75,0.37,0.07
050US12007,0.85,0.76,0.51,0.99,0.93
050US13031,0.87,0.14,0.55,0.96,0.81
050US39123,0.17,0.35,0.18,0.27,0.15
050US40101,0.77,0.92,0.75,0.95,0.93
050US27069,0.1,0.18,0.02,0.46,0.1
050US27107,0.19,0.32,0.5,0.61,0.32
050US27145,0.26,0.13,0.61,0.78,0.39
050US28049,0.82,0.56,0.77,0.87,0.87
050US29171,0.59,0.99,0.24,0.25,0.58
050US30075,0.05,0.24,0.09,0.12,0.04
050US32011,0.02,0.38,0.17,0.18,0.07
050US34033,0.45,0.5,0.79,0.59,0.59
050US36113,0.16,0.25,0.26,0.37,0.17
050US37031,0.32,0.59,0.49,0.52,0.43
050US37113,0.43,0.4,0.56,0.22,0.35
050US38035,0.24,0.04,0.46,0.88,0.3
050US39055,0.05,0.12,0.24,0.35,0.09
050US46023,0.76,0.76,0.38,0.69,0.74
050US47093,0.31,0.07,0.6,0.52,0.3
050US01071,0.79,0.56,0.31,0.32,0.57
050US13019,0.96,0.83,0.51,0.49,0.85
050US48061,0.96,0.71,1.0,0.86,0.98
050US48185,0.72,0.46,0.89,0.91,0.86
050US48239,0.49,0.52,0.9,0.64,0.68
050US06011,0.59,0.69,0.98,0.42,0.74
050US16029,0.14,0.23,0.44,0.34,0.19
050US01021,0.77,0.85,0.7,0.36,0.76
050US01027,0.82,0.67,0.42,0.16,0.56
050US01029,0.87,0.66,0.34,0.1,0.54
050US04023,0.95,0.84,1.0,0.44,0.93
050US01093,0.78,0.85,0.3,0.42,0.67
050US05053,0.51,0.74,0.13,0.26,0.35
050US01103,0.58,0.67,0.75,0.58,0.69
050US01133,0.83,0.79,0.26,0.51,0.7
050US02070,0.73,0.65,0.8,0.91,0.87
050US02110,0.1,0.02,0.74,0.93,0.3
050US02150,0.24,0.56,0.94,0.95,0.7
050US02220,0.06,0.19,0.73,0.94,0.4
050US02261,0.15,0.06,0.47,0.85,0.27
050US48389,0.78,0.02,0.99,0.91,0.78
050US49017,0.44,0.61,0.51,0.37,0.46
050US51093,0.39,0.3,0.62,0.24,0.34
050US51171,0.37,0.44,0.61,0.26,0.36
050US53021,0.74,0.58,0.98,0.78,0.87
050US53055,0.04,0.09,0.45,0.23,0.09
050US05069,0.88,0.8,0.65,0.98,0.94
050US05107,0.98,1.0,0.57,0.36,0.92
050US06041,0.03,0.08,0.84,0.7,0.27
050US06077,0.76,0.6,0.98,0.81,0.89
050US08001,0.4,0.4,0.94,0.55,0.59
050US01059,0.87,0.66,0.82,0.53,0.84
050US01097,0.68,0.59,0.68,0.72,0.75
050US48283,0.56,0.44,0.99,0.89,0.82
050US48401,0.65,0.57,0.87,0.78,0.8
050US48459,0.66,0.47,0.61,0.4,0.59
050US49037,0.92,0.86,0.94,0.88,0.98
050US51027,0.97,0.56,0.1,0.67,0.75
050US51101,0.15,0.17,0.37,0.01,0.04
050US51147,0.76,0.05,0.84,0.86,0.73
050US51191,0.59,0.46,0.1,0.34,0.36
050US54003,0.46,0.61,0.49,0.33,0.44
050US54041,0.73,0.73,0.07,0.85,0.68
050US42017,0.04,0.05,0.63,0.2,0.08
050US05043,0.74,0.6,0.39,0.95,0.8
050US05049,0.86,0.77,0.17,0.46,0.67
050US02020,0.13,0.26,0.86,0.82,0.46
050US04021,0.7,0.7,0.9,0.83,0.86
050US13113,0.06,0.1,0.76,0.02,0.06
050US13151,0.38,0.46,0.84,0.05,0.31
050US13191,0.71,0.86,0.47,0.21,0.59
050US23027,0.33,0.51,0.05,0.3,0.22
050US24027,0.01,0.07,0.91,0.17,0.13
050US05135,0.76,0.95,0.11,0.34,0.62
050US09005,0.11,0.05,0.54,0.16,0.08
050US09013,0.08,0.01,0.5,0.35,0.07
050US12115,0.11,0.21,0.68,0.43,0.25
050US05101,0.57,0.55,0.06,0.15,0.28
050US05105,0.78,0.72,0.1,0.64,0.64
050US05115,0.75,0.59,0.67,0.74,0.79
050US05005,0.43,0.51,0.07,0.32,0.28
050US05009,0.52,0.81,0.06,0.46,0.44
050US08021,0.89,0.94,0.92,0.59,0.93
050US08039,0.0,0.02,0.2,0.0,0.0
050US08059,0.02,0.02,0.67,0.2,0.06
050US01037,0.69,0.38,0.53,0.29,0.53
050US08073,0.46,0.08,0.85,0.58,0.49
050US08101,0.71,0.9,0.76,0.79,0.87
050US08121,0.19,0.42,0.51,0.37,0.28
050US08125,0.38,0.57,0.84,0.53,0.56
050US05077,0.99,0.71,0.77,0.91,0.97
050US01017,0.69,0.66,0.46,0.79,0.74
050US05129,0.67,0.59,0.21,0.26,0.44
050US13063,0.87,0.53,0.97,0.77,0.91
050US13159,0.85,0.5,0.58,0.35,0.69
050US06031,0.93,0.61,0.98,0.94,0.97
050US06035,0.69,0.05,0.78,0.72,0.6
050US06075,0.22,0.0,0.97,0.95,0.39
050US08003,0.87,0.3,0.93,0.99,0.95
050US08015,0.12,0.29,0.44,0.49,0.24
050US13003,0.98,0.78,0.94,0.7,0.96
050US12035,0.32,0.3,0.78,0.1,0.28
050US12059,0.97,0.87,0.42,0.91,0.93
050US12087,0.1,0.06,0.87,0.98,0.46
050US12109,0.08,0.11,0.47,0.11,0.08
050US12111,0.61,0.61,0.9,0.49,0.72
050US05149,0.75,0.97,0.83,0.55,0.88
050US06021,0.86,0.82,0.95,0.49,0.89
050US06025,0.99,0.78,1.0,0.99,1.0
050US06061,0.07,0.12,0.74,0.2,0.15
050US06109,0.36,0.36,0.55,0.67,0.47
050US13117,0.03,0.06,0.78,0.02,0.04
050US13169,0.62,0.59,0.32,0.13,0.38
050US13197,0.92,0.34,0.89,0.59,0.85
050US17067,0.35,0.29,0.07,0.09,0.12
050US17183,0.72,0.89,0.54,0.76,0.81
050US13059,0.79,0.02,0.89,0.96,0.77
050US13069,0.81,0.88,0.86,0.95,0.95
050US13083,0.61,0.13,0.19,0.91,0.52
050US17053,0.44,0.8,0.19,0.16,0.31
050US13145,0.26,0.39,0.32,0.05,0.13
050US13023,0.82,0.45,0.55,0.61,0.74
050US13037,0.99,0.37,0.87,0.98,0.98
050US13053,0.63,0.1,0.65,0.89,0.64
050US17073,0.32,0.3,0.41,0.13,0.2
050US17097,0.18,0.14,0.89,0.54,0.35
050US17059,0.56,0.98,0.12,0.16,0.45
050US17063,0.14,0.14,0.5,0.06,0.08
050US13093,0.97,0.57,0.87,0.87,0.95
050US16051,0.38,0.12,0.64,0.17,0.25
050US16065,0.71,0.04,0.33,0.53,0.4
050US13111,0.53,0.52,0.3,0.1,0.3
050US13243,0.96,0.99,0.48,0.89,0.97
050US13257,0.81,0.56,0.53,0.78,0.8
050US17011,0.3,0.64,0.55,0.13,0.29
050US17015,0.37,0.21,0.24,0.13,0.17
050US18099,0.52,0.34,0.64,0.69,0.58
050US18101,0.4,0.73,0.01,0.22,0.24
050US13287,0.88,0.98,0.73,0.97,0.98
050US13295,0.76,0.72,0.29,0.5,0.64
050US15003,0.11,0.05,0.98,0.96,0.47
050US16009,0.72,0.93,0.34,0.56,0.73
050US18003,0.43,0.58,0.76,0.39,0.52
050US17149,0.52,0.78,0.08,0.26,0.35
050US17159,0.54,0.64,0.21,0.35,0.41
050US17107,0.34,0.11,0.28,0.42,0.23
050US17115,0.53,0.75,0.42,0.64,0.6
050US17121,0.71,0.94,0.28,0.65,0.74
050US17131,0.3,0.32,0.05,0.12,0.11
050US17135,0.55,0.2,0.23,0.57,0.39
050US17145,0.7,0.57,0.24,0.79,0.65
050US13233,0.77,0.81,0.82,0.45,0.8
050US13239,0.97,0.94,0.78,0.61,0.94
050US18031,0.33,0.59,0.15,0.17,0.21
050US18037,0.19,0.21,0.5,0.3,0.21
050US18041,0.69,0.86,0.12,0.59,0.61
050US18055,0.54,0.62,0.21,0.44,0.44
050US18065,0.57,0.57,0.11,0.35,0.38
050US18075,0.68,0.9,0.22,0.63,0.67
050US18085,0.33,0.42,0.6,0.62,0.46
050US18091,0.65,0.39,0.53,0.91,0.72
050US18109,0.41,0.37,0.11,0.21,0.22
050US16019,0.26,0.47,0.64,0.38,0.36
050US16021,0.4,0.4,0.39,0.26,0.31
050US16045,0.64,0.97,0.53,0.25,0.66
050US17029,0.55,0.22,0.32,0.76,0.5
050US18181,0.28,0.63,0.57,0.07,0.24
050US19007,0.43,0.65,0.13,0.49,0.38
050US19017,0.03,0.1,0.18,0.17,0.03
050US19025,0.17,0.44,0.08,0.31,0.16
050US18095,0.63,0.82,0.47,0.59,0.67
050US18097,0.68,0.57,0.91,0.68,0.8
050US17173,0.31,0.19,0.02,0.11,0.08
050US17177,0.44,0.86,0.36,0.43,0.5
050US16075,0.56,0.73,0.76,0.32,0.6
050US17005,0.38,0.07,0.26,0.93,0.37
050US19103,0.2,0.01,0.75,0.86,0.27
050US19117,0.25,0.74,0.3,0.25,0.28
050US19127,0.47,0.51,0.87,0.74,0.69
050US19131,0.18,0.4,0.1,0.09,0.09
050US20105,0.25,0.61,0.05,0.11,0.13
050US20109,0.11,0.48,0.36,0.1,0.13
050US20111,0.56,0.2,0.82,0.94,0.73
050US20113,0.12,0.34,0.15,0.21,0.11
050US19135,0.46,0.37,0.15,0.22,0.25
050US19041,0.2,0.71,0.45,0.44,0.34
050US18017,0.65,0.69,0.79,0.51,0.72
050US20049,0.65,0.74,0.13,0.17,0.39
050US20057,0.73,0.45,0.98,0.8,0.86
050US18115,0.17,0.07,0.01,0.12,0.03
050US18119,0.64,0.45,0.11,0.24,0.35
050US18121,0.6,0.31,0.29,0.87,0.58
050US20091,0.01,0.11,0.69,0.08,0.06
050US20097,0.23,0.31,0.32,0.47,0.26
050US20101,0.14,0.53,0.19,0.0,0.03
050US19049,0.0,0.07,0.6,0.16,0.06
050US18133,0.4,0.11,0.34,0.72,0.35
050US18157,0.48,0.04,0.71,0.84,0.49
050US18111,0.6,0.57,0.47,0.04,0.34
050US17021,0.34,0.31,0.1,0.41,0.24
050US19159,0.19,0.66,0.05,0.14,0.13
050US19165,0.1,0.64,0.26,0.11,0.13
050US20063,0.19,0.44,0.21,0.06,0.1
050US20073,0.23,0.83,0.14,0.18,0.21
050US20077,0.37,0.74,0.49,0.12,0.32
050US20085,0.25,0.89,0.39,0.1,0.27
050US19169,0.35,0.0,0.6,0.68,0.21
050US19189,0.23,0.49,0.36,0.18,0.21
050US20001,0.47,0.75,0.13,0.42,0.4
050US20009,0.43,0.85,0.7,0.31,0.54
050US20015,0.2,0.24,0.32,0.62,0.26
050US20025,0.12,0.91,0.43,0.28,0.31
050US20029,0.32,0.88,0.16,0.17,0.27
050US20043,0.39,0.14,0.14,0.43,0.23
050US40045,0.56,0.63,0.35,0.05,0.3
050US48309,0.63,0.59,0.92,0.9,0.84
050US48337,0.49,0.87,0.67,0.33,0.58
050US48355,0.62,0.59,0.93,0.87,0.84
050US51720,0.96,0.98,0.16,0.85,0.91
050US51740,0.71,0.63,0.75,0.75,0.8
050US18143,0.67,0.51,0.05,0.39,0.42
050US18171,0.19,0.75,0.07,0.02,0.08
050US18177,0.59,0.89,0.45,0.69,0.71
050US19097,0.23,0.52,0.02,0.16,0.13
050US19141,0.1,0.39,0.34,0.54,0.23
050US19055,0.09,0.24,0.03,0.1,0.03
050US19073,0.21,0.73,0.26,0.14,0.2
050US19079,0.12,0.18,0.5,0.13,0.12
050US40041,0.8,0.79,0.67,0.41,0.77
050US46111,0.12,0.13,0.3,0.04,0.04
050US51810,0.1,0.16,0.77,0.23,0.19
050US20087,0.2,0.46,0.11,0.02,0.05
050US20089,0.26,0.38,0.09,0.05,0.09
050US46109,0.6,0.9,0.66,0.51,0.72
050US46121,0.99,0.52,0.72,0.95,0.96
050US53051,0.49,0.82,0.29,0.57,0.54
050US53059,0.28,0.11,0.37,0.41,0.22
050US54011,0.66,0.48,0.27,0.81,0.62
050US23011,0.3,0.42,0.2,0.81,0.38
050US24019,0.57,0.91,0.79,0.52,0.75
050US38103,0.17,0.39,0.01,0.09,0.06
050US30101,0.4,0.17,0.47,0.85,0.48
050US31003,0.22,0.6,0.31,0.01,0.1
050US48275,0.71,0.98,0.91,0.2,0.8
050US31029,0.17,0.18,0.68,0.09,0.16
050US24025,0.09,0.08,0.56,0.14,0.09
050US24035,0.03,0.06,0.53,0.03,0.02
050US25009,0.25,0.21,0.87,0.8,0.51
050US26015,0.21,0.21,0.17,0.11,0.09
050US38045,0.22,0.11,0.3,0.02,0.04
050US38051,0.23,0.35,0.11,0.11,0.11
050US38095,0.15,0.33,0.59,0.17,0.19
050US38101,0.04,0.05,0.43,0.74,0.17
050US25003,0.27,0.44,0.55,0.6,0.41
050US25011,0.16,0.19,0.49,0.37,0.21
050US25021,0.07,0.03,0.8,0.66,0.21
050US26159,0.56,0.53,0.68,0.68,0.66
050US26165,0.62,0.84,0.12,0.39,0.5
050US40151,0.38,0.25,0.43,0.35,0.31
050US42073,0.45,0.71,0.3,0.53,0.47
050US42083,0.56,0.68,0.2,0.7,0.55
050US48441,0.45,0.69,0.83,0.74,0.69
050US48451,0.39,0.34,0.88,0.89,0.66
050US55123,0.4,0.29,0.27,0.7,0.38
050US47115,0.69,0.81,0.15,0.29,0.51
050US47125,0.46,0.68,0.69,0.32,0.52
050US51153,0.17,0.2,0.95,0.23,0.3
050US46015,0.39,0.89,0.22,0.83,0.57
050US46035,0.2,0.29,0.12,0.65,0.23
050US46039,0.14,0.29,0.27,0.07,0.08
050US46049,0.14,0.28,0.04,0.18,0.08
050US51075,0.04,0.06,0.41,0.15,0.05
050US45001,0.89,0.84,0.51,0.68,0.86
050US48045,0.59,0.37,0.92,0.06,0.46
050US51181,0.52,0.32,0.43,0.26,0.37
050US29005,0.19,0.43,0.03,0.07,0.07
050US29009,0.74,0.78,0.69,0.34,0.71
050US39159,0.03,0.13,0.27,0.29,0.08
050US31171,0.13,0.14,0.01,0.0,0.0
050US48145,0.91,0.47,0.88,1.0,0.98
050US36057,0.74,0.85,0.67,0.71,0.83
050US36067,0.35,0.27,0.71,0.77,0.52
050US39105,0.84,0.82,0.01,0.68,0.68
050US27153,0.39,0.48,0.56,0.57,0.48
050US27157,0.05,0.2,0.28,0.12,0.06
050US28013,0.94,0.98,0.72,0.77,0.96
050US26023,0.49,0.63,0.52,0.79,0.63
050US37001,0.61,0.55,0.86,0.8,0.78
050US55077,0.42,0.36,0.27,0.22,0.26
050US29203,0.9,0.89,0.06,0.29,0.64
050US29133,0.95,0.9,0.32,0.87,0.91
050US29149,0.74,0.92,0.06,0.17,0.49
050US31031,0.17,0.23,0.6,0.29,0.23
050US31035,0.26,0.52,0.56,0.02,0.16
050US31037,0.58,0.09,0.96,0.31,0.52
050US38027,0.17,0.94,0.26,0.26,0.29
050US13205,0.98,0.84,0.85,0.96,0.99
050US13315,0.89,0.15,0.82,0.76,0.82
050US16033,0.95,0.47,0.97,0.52,0.89
050US17043,0.07,0.04,0.85,0.31,0.16
050US47101,0.67,0.92,0.11,0.62,0.64
050US48385,0.64,0.85,0.71,0.44,0.72
050US48399,0.56,0.88,0.75,0.11,0.54
050US55085,0.06,0.12,0.07,0.07,0.01
050US40131,0.19,0.5,0.59,0.28,0.28
050US48093,0.52,0.82,0.85,0.58,0.73
050US36019,0.47,0.2,0.4,0.91,0.53
050US31051,0.33,0.68,0.7,0.19,0.38
050US41025,0.66,0.85,0.35,0.71,0.71
050US47087,0.9,0.52,0.05,0.46,0.6
050US28023,0.86,0.96,0.37,0.12,0.67
050US48485,0.65,0.58,0.81,0.89,0.82
050US48489,1.0,0.83,0.99,0.84,0.99
050US50025,0.26,0.42,0.16,0.68,0.31
050US21075,0.93,0.98,0.41,0.48,0.87
050US21083,0.77,0.72,0.64,0.58,0.78
050US26027,0.44,0.72,0.32,0.16,0.33
050US30067,0.1,0.06,0.27,0.26,0.07
050US30095,0.05,0.16,0.22,0.09,0.04
050US36073,0.52,0.49,0.52,0.85,0.64
050US48049,0.48,0.46,0.77,0.69,0.63
050US48069,0.65,0.4,0.99,0.64,0.78
050US13273,0.97,0.88,0.52,0.94,0.96
050US45081,0.76,0.62,0.93,0.44,0.79
050US46005,0.47,0.56,0.83,0.66,0.65
050US46011,0.24,0.01,0.48,0.61,0.16
050US29021,0.55,0.63,0.61,0.86,0.72
050US29035,0.79,1.0,0.05,0.47,0.75
050US26037,0.08,0.08,0.33,0.08,0.04
050US26051,0.71,0.66,0.15,0.48,0.54
050US40001,0.87,0.94,0.77,0.56,0.9
050US40005,0.81,0.87,0.45,0.67,0.81
050US40033,0.76,0.89,0.29,0.41,0.67
050US08053,0.13,0.45,0.14,0.04,0.06
050US12031,0.47,0.34,0.89,0.83,0.69
050US12119,0.15,0.34,0.54,0.31,0.24
050US13073,0.16,0.22,0.75,0.04,0.13
050US55105,0.38,0.62,0.6,0.38,0.46
050US55119,0.29,0.4,0.25,0.21,0.2
050US41011,0.63,0.78,0.37,0.89,0.74
050US51079,0.26,0.19,0.48,0.12,0.16
050US32013,0.42,0.43,0.87,0.61,0.59
050US27095,0.43,0.9,0.24,0.8,0.59
050US27101,0.1,0.23,0.47,0.12,0.11
050US27109,0.04,0.2,0.72,0.59,0.26
050US27125,0.11,0.39,0.18,0.32,0.15
050US54049,0.55,0.4,0.29,0.63,0.49
050US54073,0.59,0.6,0.05,0.55,0.45
050US55067,0.51,0.53,0.26,0.27,0.35
050US55073,0.12,0.09,0.54,0.27,0.14
050US17137,0.44,0.54,0.33,0.74,0.5
050US42121,0.52,0.7,0.08,0.49,0.42
050US44001,0.09,0.05,0.46,0.39,0.12
050US48107,0.92,0.99,0.92,0.35,0.94
050US39099,0.58,0.61,0.62,0.44,0.59
050US39103,0.02,0.08,0.18,0.06,0.01
050US32009,0.27,0.57,0.79,0.94,0.64
050US41027,0.33,0.07,0.92,0.92,0.55
050US41049,0.69,0.53,0.93,0.52,0.76
050US48507,0.98,0.99,0.99,0.93,1.0
050US49009,0.04,0.02,0.34,0.56,0.08
050US49021,0.57,0.15,0.56,0.44,0.45
050US56041,0.36,0.45,0.44,0.67,0.45
050US51011,0.44,0.71,0.42,0.18,0.36
050US51025,0.89,0.84,0.68,0.74,0.9
050US21045,0.97,0.67,0.2,0.56,0.77
050US21113,0.55,0.76,0.55,0.27,0.52
050US21141,0.7,0.7,0.36,0.25,0.53
050US41059,0.8,0.86,0.89,0.99,0.97
050US40017,0.15,0.32,0.68,0.31,0.26
050US56045,0.3,0.23,0.43,0.66,0.35
050US23019,0.42,0.4,0.14,0.86,0.45
050US51043,0.16,0.18,0.45,0.1,0.11
050US48251,0.38,0.32,0.81,0.54,0.51
050US51135,0.71,0.81,0.79,0.97,0.91
050US22095,0.7,0.67,0.8,0.49,0.75
050US22125,0.74,0.1,0.64,0.85,0.69
050US26061,0.63,0.03,0.36,0.93,0.5
050US48231,0.64,0.54,0.77,0.95,0.83
050US48279,0.75,0.94,0.97,0.57,0.9
050US04003,0.67,0.8,0.92,0.94,0.91
050US29081,0.66,1.0,0.39,0.4,0.74
050US31023,0.12,0.41,0.38,0.09,0.12
050US37189,0.73,0.0,0.33,0.82,0.41
050US38007,0.13,0.05,0.1,0.17,0.03
050US51630,0.32,0.11,0.89,0.91,0.56
050US42013,0.4,0.62,0.16,0.62,0.4
050US42117,0.48,0.43,0.04,0.43,0.32
050US26065,0.52,0.07,0.76,0.86,0.57
050US29167,0.56,0.79,0.14,0.82,0.6
050US19191,0.04,0.03,0.1,0.18,0.01
050US29085,0.77,0.52,0.35,0.12,0.47
050US40035,0.73,0.96,0.61,0.72,0.85
050US49027,0.32,0.25,0.72,0.34,0.36
050US50009,0.53,0.58,0.21,0.02,0.21
050US47139,0.78,0.51,0.06,0.36,0.49
050US47153,0.72,0.78,0.23,0.39,0.57
050US48497,0.43,0.66,0.77,0.49,0.58
050US13223,0.25,0.31,0.59,0.02,0.14
050US55127,0.23,0.11,0.65,0.43,0.27
050US56001,0.4,0.0,0.5,0.82,0.25
050US56005,0.17,0.24,0.54,0.7,0.33
050US21201,0.78,0.26,0.0,0.27,0.35
050US20023,0.12,0.58,0.49,0.01,0.1
050US47169,0.81,0.22,0.42,0.29,0.52
050US50019,0.44,0.73,0.17,0.53,0.43
050US48413,0.77,0.08,0.94,0.25,0.59
050US46059,0.02,0.3,0.01,0.17,0.03
050US46063,0.06,0.05,0.41,0.3,0.08
050US46077,0.07,0.23,0.03,0.07,0.02
050US46087,0.29,0.41,0.37,0.19,0.22
050US46089,0.68,0.39,0.06,0.13,0.29
050US56015,0.37,0.32,0.54,0.27,0.33
050US47177,0.84,0.92,0.63,0.44,0.83
050US48017,0.62,0.72,0.99,0.58,0.8
050US48131,0.98,1.0,0.98,0.9,1.0
050US48143,0.56,0.04,0.78,0.96,0.63
050US42011,0.48,0.43,0.84,0.62,0.62
050US42019,0.05,0.06,0.11,0.54,0.08
050US42105,0.6,0.69,0.23,0.29,0.44
050US42115,0.39,0.46,0.14,0.15,0.21
050US51049,0.77,0.71,0.46,0.2,0.58
050US26017,0.56,0.67,0.27,0.32,0.44
050US51685,0.46,0.35,0.98,0.26,0.53
050US48163,0.91,0.7,0.99,0.99,0.99
050US48165,0.69,0.26,0.95,0.42,0.68
050US48179,0.7,0.67,0.87,0.81,0.84
050US28047,0.78,0.77,0.78,0.86,0.88
050US48285,0.29,0.96,0.76,0.74,0.69
050US48303,0.53,0.46,0.86,0.86,0.75
050US51540,0.36,0.01,0.84,0.87,0.41
050US51570,0.51,0.92,0.73,0.18,0.57
050US51610,0.01,0.11,0.66,0.35,0.14
050US02060,0.19,0.18,0.43,0.89,0.35
050US02068,0.16,0.0,0.45,0.55,0.1
050US02188,0.91,0.55,0.76,0.97,0.94
050US02230,0.15,0.01,0.39,0.81,0.17
050US02275,0.28,0.63,0.68,0.81,0.56
050US30019,0.0,0.41,0.08,0.09,0.02
050US39025,0.17,0.18,0.19,0.21,0.1
050US39053,0.77,0.64,0.11,0.78,0.66
050US39067,0.65,0.58,0.26,0.48,0.52
050US31153,0.01,0.2,0.6,0.14,0.1
050US02013,0.34,0.04,1.0,0.94,0.58
050US40093,0.27,0.66,0.62,0.18,0.32
050US40103,0.31,0.79,0.29,0.32,0.34
050US40053,0.18,0.94,0.25,0.03,0.16
050US31081,0.02,0.29,0.07,0.02,0.01
050US31109,0.16,0.08,0.7,0.69,0.3
050US31119,0.33,0.3,0.79,0.68,0.51
050US01057,0.83,0.81,0.22,0.55,0.7
050US01111,0.73,0.48,0.43,0.82,0.72
050US05021,0.8,0.99,0.05,0.29,0.65
050US05023,0.51,0.52,0.04,0.09,0.21
050US05037,0.68,0.97,0.35,0.44,0.7
050US27071,0.45,0.67,0.24,0.51,0.44
050US19197,0.33,0.89,0.67,0.26,0.48
050US20013,0.32,0.83,0.31,0.12,0.27
050US40107,0.96,0.74,0.56,0.91,0.93
050US31053,0.38,0.69,0.74,0.57,0.57
050US31123,0.41,0.81,0.7,0.12,0.42
050US21041,0.91,0.81,0.47,0.86,0.89
050US39135,0.36,0.49,0.14,0.08,0.17
050US39119,0.66,0.77,0.2,0.63,0.6
050US05051,0.64,0.92,0.6,0.83,0.83
050US31095,0.23,0.75,0.44,0.08,0.22
050US29173,0.39,0.27,0.09,0.04,0.1
050US40021,0.84,0.58,0.79,0.98,0.93
050US36079,0.09,0.02,0.75,0.18,0.08
050US36097,0.45,0.42,0.14,0.57,0.37
050US29011,0.65,0.95,0.13,0.46,0.6
050US39127,0.79,0.82,0.03,0.38,0.55
050US20045,0.3,0.01,0.59,0.7,0.22
050US20051,0.22,0.04,0.45,0.36,0.16
050US20055,0.68,0.53,0.97,0.71,0.82
050US29177,0.46,0.54,0.1,0.19,0.26
050US28153,0.91,0.97,0.54,0.63,0.9
050US28159,0.86,0.97,0.72,0.79,0.93
050US28161,0.66,0.81,0.4,0.77,0.73
050US20173,0.39,0.55,0.81,0.46,0.54
050US20177,0.25,0.48,0.7,0.78,0.51
050US20185,0.35,0.5,0.67,0.06,0.28
050US29017,0.72,0.64,0.07,0.35,0.48
050US29047,0.07,0.25,0.58,0.14,0.14
050US20059,0.25,0.28,0.29,0.34,0.21
050US39163,0.92,0.84,0.03,0.56,0.72
050US29105,0.75,0.74,0.11,0.63,0.62
050US29109,0.75,0.9,0.58,0.53,0.79
050US31137,0.04,0.24,0.4,0.27,0.12
050US33003,0.06,0.25,0.04,0.21,0.06
050US39009,0.81,0.05,0.34,1.0,0.73
050US19181,0.02,0.25,0.12,0.28,0.07
050US19185,0.37,0.85,0.24,0.54,0.46
050US19187,0.42,0.49,0.37,0.6,0.46
050US21207,0.96,0.84,0.38,0.67,0.86
050US38065,0.18,0.6,0.52,0.12,0.21
050US06111,0.34,0.12,0.96,0.55,0.48
050US08009,0.56,0.73,0.68,0.39,0.61
050US08011,0.87,0.65,0.83,0.81,0.9
050US08017,0.5,0.12,0.69,0.06,0.26
050US29125,0.69,0.65,0.16,0.41,0.51
050US31133,0.41,0.21,0.17,0.32,0.23
050US20175,0.8,0.49,0.99,0.88,0.91
050US22023,0.37,0.11,0.63,0.23,0.26
050US22041,0.97,0.96,0.44,0.89,0.95
050US22051,0.51,0.4,0.93,0.46,0.61
050US22075,0.56,0.6,0.81,0.65,0.71
050US39171,0.41,0.53,0.17,0.24,0.27
050US20017,0.39,0.77,0.28,0.41,0.41
050US20183,0.17,0.49,0.07,0.02,0.05
050US20189,0.67,0.21,0.93,0.51,0.67
050US20037,0.57,0.29,0.53,0.96,0.7
050US20027,0.04,0.66,0.06,0.05,0.05
050US20031,0.17,0.8,0.11,0.26,0.2
050US29223,0.97,0.76,0.07,0.63,0.76
050US29510,0.71,0.24,0.88,0.8,0.78
050US21021,0.5,0.33,0.47,0.42,0.43
050US36107,0.3,0.36,0.14,0.27,0.2
050US20159,0.53,0.32,0.56,0.3,0.43
050US20169,0.27,0.45,0.69,0.49,0.42
050US21137,0.91,0.78,0.18,0.46,0.71
050US39147,0.41,0.58,0.3,0.39,0.38
050US39153,0.29,0.22,0.66,0.4,0.33
050US40037,0.47,0.62,0.46,0.44,0.49
050US34037,0.09,0.02,0.5,0.05,0.02
050US32023,0.73,0.53,0.72,0.57,0.73
050US32510,0.46,0.87,0.84,0.96,0.84
050US40039,0.51,0.57,0.84,0.84,0.75
050US40043,0.28,0.55,0.57,0.07,0.22
050US39131,0.87,0.92,0.1,0.78,0.8
