HEROP_ID,GEOID
140US40049681700,40049681700
140US40051000500,40051000500
140US40091779900,40091779900
140US40017301006,40017301006
140US40017301009,40017301009
140US40017301406,40017301406
140US40005587700,40005587700
140US40011958600,40011958600
140US40011958900,40011958900
140US40143007309,40143007309
140US40153953400,40153953400
140US40109107403,40109107403
140US40109107706,40109107706
140US40109107900,40109107900
140US40109108304,40109108304
140US40109108519,40109108519
140US40109108603,40109108603
140US40049681300,40049681300
140US40051000903,40051000903
140US40017300100,40017300100
140US40017301407,40017301407
140US40073958400,40073958400
140US40061279400,40061279400
140US40065968200,40065968200
140US40081961700,40081961700
140US40087400101,40087400101
140US40079040303,40079040303
140US40095094801,40095094801
140US40099790800,40099790800
140US40133583300,40133583300
140US40143003900,40143003900
140US40143004302,40143004302
140US40143004800,40143004800
140US40143005807,40143005807
140US40143007306,40143007306
140US40143007412,40143007412
140US40143007612,40143007612
140US40143007630,40143007630
140US40137001000,40137001000
140US40131050301,40131050301
140US40143000100,40143000100
140US40047000200,40047000200
140US40011958700,40011958700
140US40145030403,40145030403
140US40021978202,40021978202
140US40027201201,40027201201
140US40027201510,40027201510
140US40027202008,40027202008
140US40027202402,40027202402
140US40031000403,40031000403
140US40031002404,40031002404
140US40037021202,40037021202
140US40101001200,40101001200
140US40041375801,40041375801
140US40145030601,40145030601
140US40147001200,40147001200
140US40143007702,40143007702
140US40143009401,40143009401
140US40069660198,40069660198
140US40107081000,40107081000
140US40109105800,40109105800
140US40109105907,40109105907
140US40109106302,40109106302
140US40109106403,40109106403
140US40109106708,40109106708
140US40109107209,40109107209
140US40019892700,40019892700
140US40111000700,40111000700
140US40121485600,40121485600
140US40121486800,40121486800
140US40125501201,40125501201
140US40113940002,40113940002
140US40115574900,40115574900
140US40113940011,40113940011
140US40013796600,40013796600
140US40017300201,40017300201
140US40131050802,40131050802
140US40109108318,40109108318
140US40109108527,40109108527
140US40109108801,40109108801
140US40109109202,40109109202
140US40109107217,40109107217
140US40109107306,40109107306
140US40089098800,40089098800
140US40111000600,40111000600
140US40113940010,40113940010
140US40123089000,40123089000
140US40131050304,40131050304
140US40117957200,40117957200
140US40119011301,40119011301
140US40143004700,40143004700
140US40143006506,40143006506
140US40143007000,40143007000
140US40143007523,40143007523
140US40143008800,40143008800
140US40143009300,40143009300
140US40147000400,40147000400
140US40145030402,40145030402
140US40149964900,40149964900
140US40101001300,40101001300
140US40135030402,40135030402
140US40143007633,40143007633
140US40143009200,40143009200
140US40145030506,40145030506
140US40147000700,40147000700
140US40109107703,40109107703
140US40109108107,40109108107
140US40031000200,40031000200
140US40031000900,40031000900
140US40031002003,40031002003
140US40047001200,40047001200
140US40085094100,40085094100
140US40093955300,40093955300
140US40051000700,40051000700
140US40059952200,40059952200
140US40075963600,40075963600
140US40033871200,40033871200
140US40037020601,40037020601
140US40041375602,40041375602
140US40109101900,40109101900
140US40097040502,40097040502
140US40101000700,40101000700
140US40081961300,40081961300
140US40103956600,40103956600
140US40139951000,40139951000
140US40119011000,40119011000
140US40085094300,40085094300
140US40049681400,40049681400
140US40109102900,40109102900
140US40109105300,40109105300
140US40141070200,40141070200
140US40069660200,40069660200
140US40139950600,40139950600
140US40121486700,40121486700
140US40123089598,40123089598
140US40103957100,40103957100
140US40109105905,40109105905
140US40109106303,40109106303
140US40109106503,40109106503
140US40109107104,40109107104
140US40109107809,40109107809
140US40109108114,40109108114
140US40109108511,40109108511
140US40017300801,40017300801
140US40083600400,40083600400
140US40087400201,40087400201
140US40109107215,40109107215
140US40109108221,40109108221
140US40109108704,40109108704
140US40037020800,40037020800
140US40123088700,40123088700
140US40109108009,40109108009
140US40109108113,40109108113
140US40109108213,40109108213
140US40147001000,40147001000
140US40001376700,40001376700
140US40007951800,40007951800
140US40019892500,40019892500
140US40021978201,40021978201
140US40017301300,40017301300
140US40143007801,40143007801
140US40143005808,40143005808
140US40143006707,40143006707
140US40143007518,40143007518
140US40143007613,40143007613
140US40039960700,40039960700
140US40097040200,40097040200
140US40109105903,40109105903
140US40109108707,40109108707
140US40121486300,40121486300
140US40143007519,40143007519
140US40027201403,40027201403
140US40109108110,40109108110
140US40109108803,40109108803
140US40119010400,40119010400
140US40131050409,40131050409
140US40031001901,40031001901
140US40031002100,40031002100
140US40021977700,40021977700
140US40023967100,40023967100
140US40027201612,40027201612
140US40115574800,40115574800
140US40119011302,40119011302
140US40121486500,40121486500
140US40127097800,40127097800
140US40133583200,40133583200
140US40139950800,40139950800
140US40131050303,40131050303
140US40131050502,40131050502
140US40135030104,40135030104
140US40143002100,40143002100
140US40109105500,40109105500
140US40025950300,40025950300
140US40109103800,40109103800
140US40047001500,40047001500
140US40131050201,40131050201
140US40143005700,40143005700
140US40143007513,40143007513
140US40001376900,40001376900
140US40021977800,40021977800
140US40027201603,40027201603
140US40031000100,40031000100
140US40125500302,40125500302
140US40109101800,40109101800
140US40017300904,40017300904
140US40079040102,40079040102
140US40081961400,40081961400
140US40109108216,40109108216
140US40017300700,40017300700
140US40121485700,40121485700
140US40111000200,40111000200
140US40143007634,40143007634
140US40037021102,40037021102
140US40131050602,40131050602
140US40109103400,40109103400
140US40047000700,40047000700
140US40041375700,40041375700
140US40109100700,40109100700
140US40143003400,40143003400
140US40051000800,40051000800
140US40067371800,40067371800
140US40009966100,40009966100
140US40087400400,40087400400
140US40093955100,40093955100
140US40101000600,40101000600
140US40015161600,40015161600
140US40031002001,40031002001
140US40035373200,40035373200
140US40109108703,40109108703
140US40111000100,40111000100
140US40109108307,40109108307
140US40027201610,40027201610
140US40107080900,40107080900
140US40143005300,40143005300
140US40041976200,40041976200
140US41045970600,41045970600
140US41047001200,41047001200
140US41047002000,41047002000
140US41047010501,41047010501
140US41051000301,41051000301
140US41051000701,41051000701
140US41051001302,41051001302
140US41057960100,41057960100
140US41057960400,41057960400
140US41059950500,41059950500
140US41061970600,41061970600
140US41063960300,41063960300
140US41065970800,41065970800
140US41067030401,41067030401
140US41067031004,41067031004
140US41039001904,41039001904
140US41039002501,41039002501
140US41039003800,41039003800
140US41039005200,41039005200
140US41041950601,41041950601
140US41041951500,41041951500
140US41041951700,41041951700
140US41043020500,41043020500
140US41043030300,41043030300
140US41043030903,41043030903
140US41003001001,41003001001
140US41003001002,41003001002
140US41003010400,41003010400
140US41005020302,41005020302
140US41005020900,41005020900
140US41051003401,41051003401
140US41051003702,41051003702
140US41051003802,41051003802
140US41051006200,41051006200
140US41051006601,41051006601
140US41051006701,41051006701
140US41051007900,41051007900
140US41051009000,41051009000
140US41051009606,41051009606
140US41067031606,41067031606
140US41067031706,41067031706
140US41067031815,41067031815
140US41067031911,41067031911
140US41067032409,41067032409
140US41067033000,41067033000
140US41071030802,41071030802
140US41027950100,41027950100
140US41029000403,41029000403
140US41029002100,41029002100
140US41029003002,41029003002
140US41031960100,41031960100
140US41033360900,41033360900
140US41033361600,41033361600
140US41035970300,41035970300
140US41037960100,41037960100
140US41051010405,41051010405
140US41001950300,41001950300
140US41001950600,41001950600
140US41005024302,41005024302
140US41007950100,41007950100
140US41007950600,41007950600
140US41007951100,41007951100
140US41011000300,41011000300
140US41015950100,41015950100
140US41015950301,41015950301
140US41017000500,41017000500
140US41019060000,41019060000
140US41019110000,41019110000
140US41019180000,41019180000
140US41019210000,41019210000
140US41021960100,41021960100
140US41023960200,41023960200
140US41019030000,41019030000
140US41019070000,41019070000
140US41019100000,41019100000
140US41029000404,41029000404
140US41029001001,41029001001
140US41029001601,41029001601
140US41039001903,41039001903
140US41039002102,41039002102
140US41039001600,41039001600
140US41005022907,41005022907
140US41005023202,41005023202
140US41005024000,41005024000
140US41005024304,41005024304
140US41005980000,41005980000
140US41007951200,41007951200
140US41009970500,41009970500
140US41009970700,41009970700
140US41059951200,41059951200
140US41039001400,41039001400
140US41039002700,41039002700
140US41039003201,41039003201
140US41039003900,41039003900
140US41039004502,41039004502
140US41039004600,41039004600
140US41043020400,41043020400
140US41043030200,41043030200
140US41043030402,41043030402
140US41001950400,41001950400
140US41003001101,41003001101
140US41007950400,41007950400
140US41019050001,41019050001
140US41029000502,41029000502
140US41029002600,41029002600
140US41039000100,41039000100
140US41045970700,41045970700
140US41045970900,41045970900
140US41047000300,41047000300
140US41051003301,41051003301
140US41051003603,41051003603
140US41061970300,41061970300
140US41061970700,41061970700
140US41063960200,41063960200
140US41065970700,41065970700
140US41067030101,41067030101
140US41067030801,41067030801
140US41067031200,41067031200
140US41067031511,41067031511
140US41067031611,41067031611
140US41067032004,41067032004
140US41067032404,41067032404
140US41067032607,41067032607
140US41047001701,41047001701
140US41047002303,41047002303
140US41047010502,41047010502
140US41047010600,41047010600
140US41051000200,41051000200
140US41051000401,41051000401
140US41051000702,41051000702
140US41051001301,41051001301
140US41051001500,41051001500
140US41051002203,41051002203
140US41051002702,41051002702
140US41039000902,41039000902
140US41039001500,41039001500
140US41067032606,41067032606
140US41011000503,41011000503
140US41011000900,41011000900
140US41013950100,41013950100
140US41015950200,41015950200
140US41017000600,41017000600
140US41051009801,41051009801
140US41051010001,41051010001
140US41051010410,41051010410
140US41053020203,41053020203
140US41057960300,41057960300
140US41057960700,41057960700
140US41071030201,41071030201
140US41071030501,41071030501
140US41071030702,41071030702
140US41051008500,41051008500
